timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356657014,1,0.00,0.00,0.25,5.75,0.00,94.00
1356657015,2,0.00,0.00,0.25,1.50,0.00,98.25
1356657016,3,0.25,0.00,0.50,0.00,0.00,99.25
1356657017,4,0.00,0.00,0.00,0.00,0.00,100.00
1356657018,5,0.00,0.00,0.25,0.00,0.00,99.75
1356657019,6,0.00,0.00,0.50,3.75,0.00,95.75
1356657020,7,0.00,0.00,0.00,0.00,0.00,100.00
1356657021,8,0.00,0.00,0.25,0.00,0.00,99.75
1356657022,9,0.00,0.00,0.25,0.00,0.00,99.75
1356657023,10,0.00,0.00,0.25,0.00,0.00,99.75
1356657024,11,0.25,0.00,0.25,6.00,0.00,93.50
1356657025,12,0.00,0.00,0.25,0.00,0.00,99.75
1356657026,13,0.00,0.00,0.25,0.00,0.00,99.75
1356657027,14,0.00,0.00,0.50,0.00,0.00,99.50
1356657028,15,0.25,0.00,0.00,0.00,0.00,99.75
1356657029,16,5.00,0.00,1.00,20.50,0.00,73.50
1356657030,17,7.52,0.00,27.07,10.53,1.25,53.63
1356657031,18,5.75,0.00,42.00,0.00,0.00,52.25
1356657032,19,5.74,0.00,39.90,1.25,0.25,52.87
1356657033,20,7.02,0.00,37.59,0.75,0.25,54.39
1356657034,21,6.25,0.00,40.00,3.00,0.50,50.25
1356657035,22,6.73,0.00,37.41,4.24,0.25,51.37
1356657036,23,7.96,0.00,38.81,4.48,0.25,48.51
1356657037,24,8.02,0.00,41.85,4.26,0.25,45.61
1356657038,25,6.25,0.00,43.50,0.00,0.00,50.25
1356657039,26,6.98,0.00,43.39,3.99,0.75,44.89
1356657040,27,19.70,0.00,29.18,0.00,0.25,50.87
1356657041,28,24.81,0.00,23.81,0.00,0.25,51.13
1356657042,29,29.25,0.00,15.50,0.00,1.00,54.25
1356657043,30,29.43,0.00,13.72,0.00,0.25,56.61
1356657044,31,31.23,0.00,13.85,0.00,0.00,54.91
1356657045,32,35.09,0.00,13.28,0.25,0.25,51.13
1356657046,33,35.18,0.00,14.07,0.00,0.25,50.50
1356657047,34,35.35,0.00,12.88,0.00,0.25,51.52
1356657048,35,36.71,0.00,11.39,0.00,0.25,51.65
1356657049,36,36.43,0.00,11.56,0.00,0.25,51.76
1356657050,37,35.95,0.00,11.65,2.28,0.25,49.87
1356657051,38,36.34,0.00,11.53,0.00,0.25,51.88
1356657052,39,37.47,0.00,10.63,0.00,0.25,51.65
1356657053,40,37.19,0.00,10.80,0.00,0.25,51.76
1356657054,41,36.11,0.00,10.86,0.00,0.51,52.53
1356657055,42,37.37,0.00,9.60,3.03,0.25,49.75
1356657056,43,36.34,0.00,10.03,0.00,0.25,53.38
1356657057,44,36.87,0.00,10.86,0.00,0.51,51.77
1356657058,45,37.63,0.00,9.60,0.00,0.00,52.78
1356657059,46,38.10,0.00,9.77,0.00,0.50,51.63
1356657060,47,36.71,0.00,10.13,0.51,0.00,52.66
1356657061,48,37.28,0.00,10.33,0.00,0.50,51.89
1356657062,49,37.78,0.00,9.82,0.00,0.25,52.14
1356657063,50,35.79,0.00,11.42,0.51,0.25,52.03
1356657064,51,12.06,0.00,24.12,15.33,0.25,48.24
1356657065,52,12.06,0.00,22.86,7.54,0.25,57.29
1356657066,53,15.04,0.00,10.53,6.52,0.25,67.67
1356657067,54,24.31,0.00,0.75,0.00,0.00,74.94
1356657068,55,21.70,0.00,4.24,0.00,0.25,73.82
1356657069,56,18.18,0.00,9.09,0.00,0.25,72.47
1356657070,57,22.56,0.00,3.51,0.00,0.00,73.93
1356657071,58,24.44,0.00,1.00,0.00,0.00,74.56
1356657072,59,23.81,0.00,1.50,0.00,0.00,74.69
1356657073,60,21.45,0.00,4.24,0.00,0.00,74.31
1356657074,61,18.34,0.00,0.50,6.28,0.00,74.87
1356657075,62,24.25,0.00,1.00,0.00,0.00,74.75
1356657076,63,24.75,0.00,0.50,0.00,0.00,74.75
1356657077,64,15.50,0.00,1.00,6.50,0.00,77.00
1356657078,65,0.00,0.00,0.00,0.00,0.00,100.00
1356657079,66,0.00,0.00,0.00,0.00,0.00,100.00
1356657080,67,0.00,0.00,0.00,0.00,0.00,100.00
1356657081,68,0.00,0.00,0.00,0.00,0.00,100.00
1356657082,69,0.00,0.00,0.00,0.00,0.00,100.00
1356657083,70,0.00,0.00,0.00,2.75,0.00,97.25
1356657084,71,0.00,0.00,0.00,0.00,0.00,100.00
1356657085,72,0.00,0.00,0.25,0.00,0.00,99.75
1356657086,73,0.00,0.00,0.00,0.00,0.00,100.00
1356657087,74,0.00,0.00,0.00,0.00,0.00,100.00
1356657088,75,0.00,0.00,0.00,3.00,0.00,97.00
1356657089,76,0.00,0.00,0.00,0.00,0.00,100.00
1356657090,77,0.00,0.00,0.00,0.00,0.00,100.00
1356657091,78,0.00,0.00,0.00,0.00,0.00,100.00
