timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356701924,1,0.00,0.00,0.25,10.28,0.00,89.47
1356701925,2,0.00,0.00,0.50,2.75,0.00,96.75
1356701926,3,0.00,0.00,0.25,0.00,0.00,99.75
1356701927,4,0.25,0.00,0.25,0.00,0.00,99.50
1356701928,5,0.00,0.00,0.25,1.50,0.00,98.25
1356701929,6,0.00,0.00,0.25,2.25,0.00,97.50
1356701930,7,0.00,0.00,0.25,0.00,0.00,99.75
1356701931,8,0.00,0.00,0.50,0.00,0.00,99.50
1356701932,9,0.00,0.00,0.25,0.00,0.00,99.75
1356701933,10,0.25,0.00,0.25,0.00,0.00,99.50
1356701934,11,0.00,0.00,0.25,3.01,0.00,96.74
1356701935,12,0.25,0.00,0.00,0.00,0.00,99.75
1356701936,13,0.00,0.00,0.50,1.50,0.00,98.00
1356701937,14,0.00,0.00,0.00,1076432905.01,0.00,101.25
1356701938,15,0.00,0.00,0.25,0.00,0.00,99.75
1356701939,16,4.75,0.00,0.75,21.25,0.25,73.00
1356701940,17,4.00,0.00,11.25,23.50,1.75,59.50
1356701941,18,3.24,0.00,25.44,0.00,0.50,70.82
1356701942,19,5.32,0.00,41.77,0.00,0.00,52.91
1356701943,20,6.27,0.00,38.85,2.26,0.25,52.38
1356701944,21,6.82,0.00,37.12,4.55,0.25,51.26
1356701945,22,5.81,0.00,40.91,0.00,1.01,52.27
1356701946,23,7.04,0.00,36.68,7.29,0.25,48.74
1356701947,24,6.82,0.00,36.62,4.29,0.00,52.27
1356701948,25,7.77,0.00,35.84,4.26,0.25,51.88
1356701949,26,6.06,0.00,38.13,3.79,0.25,51.77
1356701950,27,6.57,0.00,38.89,0.00,0.51,54.04
1356701951,28,5.01,0.00,42.36,3.01,1.25,48.37
1356701952,29,6.78,0.00,36.93,5.53,0.50,50.25
1356701953,30,18.70,0.00,27.43,0.00,0.25,53.62
1356701954,31,23.38,0.00,23.88,0.00,0.00,52.74
1356701955,32,28.82,0.00,18.80,0.00,0.00,52.38
1356701956,33,34.00,0.00,14.00,0.00,0.50,51.50
1356701957,34,34.68,0.00,13.92,2.28,0.00,49.11
1356701958,35,33.17,0.00,15.58,0.00,0.25,51.01
1356701959,36,34.09,0.00,14.39,0.00,0.25,51.26
1356701960,37,34.34,0.00,13.13,0.00,0.25,52.27
1356701961,38,35.43,0.00,12.31,0.00,0.25,52.01
1356701962,39,35.61,0.00,12.37,2.02,0.25,49.75
1356701963,40,36.27,0.00,11.84,0.00,0.25,51.64
1356701964,41,33.67,0.00,11.73,0.00,0.26,54.34
1356701965,42,36.20,0.00,11.65,0.00,0.00,52.15
1356701966,43,35.61,0.00,11.87,0.00,0.25,52.27
1356701967,44,35.37,0.00,11.96,2.54,0.00,50.13
1356701968,45,37.69,0.00,10.05,0.00,0.25,52.01
1356701969,46,35.79,0.00,10.91,0.00,0.25,53.05
1356701970,47,37.19,0.00,10.30,0.00,0.25,52.26
1356701971,48,36.93,0.00,10.55,0.00,0.50,52.01
1356701972,49,36.02,0.00,11.08,4.53,0.25,48.11
1356701973,50,36.22,0.00,9.95,6.38,0.26,47.19
1356701974,51,36.55,0.00,10.15,0.00,0.25,53.05
1356701975,52,37.72,0.00,9.87,0.00,0.00,52.41
1356701976,53,36.36,0.00,10.61,0.00,0.25,52.78
1356701977,54,21.25,0.00,20.00,8.25,0.25,50.25
1356701978,55,11.58,0.00,24.88,8.87,0.25,54.43
1356701979,56,4.73,0.00,21.64,6.47,1.24,65.92
1356701980,57,17.41,0.00,9.95,2.24,0.25,70.15
1356701981,58,23.81,0.00,1.25,0.00,0.00,74.94
1356701982,59,21.00,0.00,5.75,0.00,0.00,73.25
1356701983,60,18.64,0.00,8.56,0.00,0.00,72.80
1356701984,61,22.00,0.00,4.25,0.00,0.00,73.75
1356701985,62,24.25,0.00,1.00,0.00,0.00,74.75
1356701986,63,24.06,0.00,1.25,0.00,0.00,74.69
1356701987,64,21.86,0.00,3.52,0.00,0.00,74.62
1356701988,65,19.50,0.00,1.25,6.00,0.00,73.25
1356701989,66,24.50,0.00,0.75,0.00,0.00,74.75
1356701990,67,24.50,0.00,1.00,0.00,0.00,74.50
1356701991,68,15.42,0.00,1.24,6.47,0.50,76.37
1356701992,69,0.00,0.00,0.25,0.00,0.00,99.75
1356701993,70,0.00,0.00,0.00,0.00,0.00,100.00
1356701994,71,0.00,0.00,0.00,0.00,0.00,100.00
1356701995,72,0.00,0.00,0.00,0.00,0.25,99.75
1356701996,73,0.00,0.00,0.00,0.00,0.00,100.00
1356701997,74,0.00,0.00,0.00,3.25,0.00,96.75
1356701998,75,0.00,0.00,0.00,0.00,0.00,100.00
1356701999,76,0.00,0.00,0.00,0.00,0.00,100.00
1356702000,77,0.00,0.00,0.00,0.00,0.00,100.00
1356702001,78,0.00,0.00,0.00,0.00,0.00,100.00
1356702002,79,0.00,0.00,0.25,3.23,0.00,96.52
1356702003,80,0.00,0.00,0.00,0.00,0.00,100.00
1356702004,81,0.00,0.00,0.00,0.00,0.00,100.00
1356702005,82,0.00,0.00,0.00,0.00,0.00,100.00
