timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356481947,1,4.24,0.00,3.74,19.45,0.00,72.57
1356481948,2,0.25,0.00,0.00,0.00,0.25,99.50
1356481949,3,0.00,0.00,0.25,0.00,0.00,99.75
1356481950,4,0.00,0.00,0.25,0.00,0.00,99.75
1356481951,5,0.00,0.00,0.25,0.50,0.00,99.25
1356481952,6,0.00,0.00,0.50,2.75,0.00,96.75
1356481953,7,0.00,0.00,0.00,0.00,0.00,100.00
1356481954,8,0.25,0.00,0.25,0.00,0.00,99.50
1356481955,9,0.00,0.00,0.25,0.00,0.00,99.75
1356481956,10,0.00,0.00,0.50,0.25,0.00,99.25
1356481957,11,0.00,0.00,0.00,2.51,0.00,97.49
1356481958,12,0.00,0.00,0.25,0.00,0.00,99.75
1356481959,13,0.00,0.00,0.50,0.00,0.25,99.25
1356481960,14,0.25,0.00,0.25,0.00,0.00,99.50
1356481961,15,0.00,0.00,0.25,0.00,0.00,99.75
1356481962,16,2.00,0.00,21.95,8.98,0.00,67.08
1356481963,17,4.47,0.00,42.68,0.00,0.25,52.61
1356481964,18,3.98,0.00,43.53,0.00,0.25,52.24
1356481965,19,4.96,0.00,38.96,3.97,0.25,51.86
1356481966,20,4.50,0.00,36.25,6.25,0.25,52.75
1356481967,21,4.71,0.00,36.72,3.23,0.25,55.09
1356481968,22,4.50,0.00,40.00,0.00,0.00,55.50
1356481969,23,4.46,0.00,36.88,3.22,0.99,54.46
1356481970,24,5.96,0.00,37.22,0.00,0.50,56.33
1356481971,25,5.45,0.00,38.61,0.00,0.00,55.94
1356481972,26,4.48,0.00,36.57,5.47,0.25,53.23
1356481973,27,4.95,0.00,37.62,1.49,0.99,54.95
1356481974,28,4.95,0.00,37.62,0.50,0.74,56.19
1356481975,29,4.49,0.00,39.40,0.00,0.00,56.11
1356481976,30,3.98,0.00,39.05,2.49,0.25,54.23
1356481977,31,3.96,0.00,45.05,0.00,0.50,50.50
1356481978,32,3.23,0.00,36.32,2.24,0.75,57.46
1356481979,33,4.49,0.00,34.41,0.25,0.25,60.60
1356481980,34,5.00,0.00,34.75,0.75,0.25,59.25
1356481981,35,20.40,0.00,28.36,0.00,0.25,51.00
1356481982,36,19.00,0.00,26.50,0.00,0.00,54.50
1356481983,37,23.44,0.00,23.94,0.00,0.25,52.37
1356481984,38,31.58,0.00,17.54,0.00,0.25,50.63
1356481985,39,32.83,0.00,16.16,2.27,0.25,48.48
1356481986,40,29.25,0.00,18.00,0.00,0.25,52.50
1356481987,41,32.58,0.00,16.54,0.00,0.25,50.63
1356481988,42,33.33,0.00,16.04,0.00,0.25,50.38
1356481989,43,34.76,0.00,13.60,0.00,0.00,51.64
1356481990,44,32.16,0.00,14.57,2.26,0.25,50.75
1356481991,45,34.66,0.00,14.21,0.00,0.50,50.62
1356481992,46,34.17,0.00,14.32,0.00,0.25,51.26
1356481993,47,31.58,0.00,15.04,0.00,0.25,53.13
1356481994,48,35.18,0.00,13.32,0.00,0.50,51.01
1356481995,49,35.09,0.00,14.79,0.00,0.25,49.87
1356481996,50,35.52,0.00,12.85,0.00,0.25,51.39
1356481997,51,36.84,0.00,11.78,0.00,0.25,51.13
1356481998,52,35.52,0.00,12.85,0.00,0.00,51.64
1356481999,53,35.34,0.00,12.53,0.00,0.25,51.88
1356482000,54,36.78,0.00,12.85,3.02,0.25,47.10
1356482001,55,33.08,0.00,12.78,0.00,0.25,53.88
1356482002,56,36.78,0.00,11.59,0.00,0.25,51.39
1356482003,57,36.93,0.00,11.56,0.00,0.25,51.26
1356482004,58,36.43,0.00,11.31,0.00,0.25,52.01
1356482005,59,36.36,0.00,11.62,0.00,0.51,51.52
1356482006,60,29.35,0.00,16.42,1.74,0.25,52.24
1356482007,61,6.75,0.00,25.75,6.50,0.00,61.00
1356482008,62,9.16,0.00,28.47,0.00,0.25,62.13
1356482009,63,9.63,0.00,28.40,6.67,0.25,55.06
1356482010,64,16.25,0.00,9.50,0.25,0.25,73.75
1356482011,65,18.70,0.00,6.73,0.00,0.00,74.56
1356482012,66,17.17,0.00,7.32,0.00,0.00,75.51
1356482013,67,4.99,0.00,21.20,0.00,0.25,73.57
1356482014,68,1.75,0.00,25.06,2.51,0.00,70.68
1356482015,69,4.50,0.00,22.00,0.00,0.00,73.50
1356482016,70,6.53,0.00,21.36,0.00,0.00,72.11
1356482017,71,3.05,0.00,23.16,0.00,0.25,73.54
1356482018,72,10.53,0.00,20.05,1.00,0.00,68.42
1356482019,73,12.03,0.00,13.53,4.01,0.00,70.43
1356482020,74,18.75,0.00,6.75,2.50,0.25,71.75
1356482021,75,21.75,0.00,3.75,9.50,0.00,65.00
1356482022,76,18.80,0.00,6.52,9.52,0.00,65.16
1356482023,77,21.00,0.00,5.00,3.00,0.00,71.00
1356482024,78,9.30,0.00,3.27,12.06,0.00,75.38
1356482025,79,24.69,0.00,0.75,0.00,0.00,74.56
1356482026,80,24.75,0.00,0.50,0.00,0.25,74.50
1356482027,81,24.31,0.00,1.00,0.00,0.00,74.69
1356482028,82,7.71,0.00,1.00,4.23,0.00,87.06
1356482029,83,0.00,0.00,0.00,0.00,0.00,100.00
1356482030,84,0.00,0.00,0.25,3.24,0.00,96.51
1356482031,85,0.00,0.00,0.00,0.00,0.00,100.00
1356482032,86,0.00,0.00,0.00,0.00,0.00,100.00
1356482033,87,0.00,0.00,0.00,0.00,0.00,100.00
1356482034,88,0.00,0.00,0.00,0.00,0.00,100.00
1356482035,89,0.00,0.00,0.00,2.50,0.00,97.50
1356482036,90,0.00,0.00,0.00,0.00,0.00,100.00
