timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357426001,1,0.25,0.00,0.50,2.24,0.00,97.01
1357426002,2,0.00,0.00,0.50,0.50,0.00,99.00
1357426003,3,0.25,0.00,1.75,3.00,0.00,95.00
1357426004,4,0.00,0.00,0.00,0.00,0.00,100.00
1357426005,5,0.00,0.00,0.50,0.00,0.00,99.50
1357426006,6,5.72,0.00,1.00,16.42,0.25,76.62
1357426007,7,2.02,0.00,1.01,2.77,0.00,94.21
1357426008,8,0.00,0.00,0.50,0.00,0.00,99.50
1357426009,9,0.00,0.00,0.25,2.76,0.00,96.99
1357426010,10,0.25,0.00,0.25,0.00,0.00,99.50
1357426011,11,4.24,0.00,3.49,1.75,0.25,90.27
1357426012,12,18.30,0.00,12.28,0.00,0.00,69.42
1357426013,13,18.41,0.00,12.69,0.00,0.25,68.66
1357426014,14,17.34,0.00,13.07,1.76,0.25,67.59
1357426015,15,19.20,0.00,11.22,0.00,0.25,69.33
1357426016,16,21.39,0.00,7.21,0.00,0.25,71.14
1357426017,17,19.75,0.00,9.00,0.00,0.25,71.00
1357426018,18,20.95,0.00,8.48,0.00,0.00,70.57
1357426019,19,19.35,0.00,10.55,2.26,0.25,67.59
1357426020,20,19.00,0.00,10.25,0.00,0.25,70.50
1357426021,21,19.20,0.00,10.97,0.00,0.25,69.58
1357426022,22,18.84,0.00,9.80,0.00,0.25,71.11
1357426023,23,19.70,0.00,9.34,0.00,0.25,70.71
1357426024,24,19.75,0.00,9.37,8.61,0.00,62.28
1357426025,25,19.35,0.00,9.30,0.00,0.25,71.11
1357426026,26,19.85,0.00,9.55,0.00,0.25,70.35
1357426027,27,20.20,0.00,9.73,0.00,0.25,69.83
1357426028,28,20.00,0.00,10.25,0.00,0.25,69.50
1357426029,29,20.10,0.00,10.05,2.51,0.25,67.09
1357426030,30,20.45,0.00,9.48,0.00,0.25,69.83
1357426031,31,20.30,0.00,9.27,0.00,0.25,70.18
1357426032,32,19.20,0.00,9.73,0.00,0.25,70.82
1357426033,33,18.84,0.00,10.05,0.00,0.25,70.85
1357426034,34,18.99,0.00,9.11,3.54,0.25,68.10
1357426035,35,18.34,0.00,10.80,0.00,0.25,70.60
1357426036,36,18.30,0.00,11.53,0.00,0.00,70.18
1357426037,37,17.87,0.00,13.15,0.00,0.25,68.73
1357426038,38,18.07,0.00,11.45,0.00,0.00,70.48
1357426039,39,16.17,0.00,10.20,8.71,0.50,64.43
1357426040,40,32.84,0.00,3.48,0.00,0.25,63.43
1357426041,41,32.58,0.00,3.01,0.00,0.00,64.41
1357426042,42,35.75,0.00,2.75,0.00,0.25,61.25
1357426043,43,35.91,0.00,3.24,0.00,0.50,60.35
1357426044,44,37.75,0.00,2.75,1.25,0.00,58.25
1357426045,45,32.67,0.00,2.99,0.00,0.25,64.09
1357426046,46,35.18,0.00,2.26,0.00,0.00,62.56
1357426047,47,36.41,0.00,2.49,0.00,0.25,60.85
1357426048,48,36.84,0.00,3.01,0.00,0.25,59.90
1357426049,49,37.84,0.00,3.01,2.01,0.25,56.89
1357426050,50,28.07,0.00,2.26,0.00,0.00,69.67
1357426051,51,31.00,0.00,2.25,0.00,0.25,66.50
1357426052,52,33.83,0.00,2.51,0.00,0.00,63.66
1357426053,53,35.50,0.00,2.50,0.00,0.25,61.75
1357426054,54,36.91,0.00,2.49,1.75,0.00,58.85
1357426055,55,36.41,0.00,2.74,0.00,0.50,60.35
1357426056,56,38.60,0.00,2.76,0.00,0.00,58.65
1357426057,57,37.00,0.00,2.25,0.00,0.25,60.50
1357426058,58,36.59,0.00,3.01,0.00,0.00,60.40
1357426059,59,27.16,0.00,6.17,1.98,1.98,62.72
1357426060,60,20.25,0.00,6.75,0.00,0.25,72.75
1357426061,61,20.10,0.00,7.69,0.00,1.49,70.72
1357426062,62,20.20,0.00,7.48,0.00,0.25,72.07
1357426063,63,19.95,0.00,7.23,0.00,0.50,72.32
1357426064,64,20.25,0.00,7.50,2.25,0.00,70.00
1357426065,65,20.05,0.00,7.02,0.00,0.25,72.68
1357426066,66,20.75,0.00,6.25,0.00,0.25,72.75
1357426067,67,19.55,0.00,7.77,0.00,0.00,72.68
1357426068,68,19.11,0.00,12.16,0.00,0.50,68.24
1357426069,69,18.50,0.00,11.75,4.25,0.25,65.25
1357426070,70,17.04,0.00,14.54,0.00,0.25,68.17
1357426071,71,18.34,0.00,14.32,0.00,0.25,67.09
1357426072,72,20.05,0.00,9.77,0.00,0.00,70.18
1357426073,73,19.40,0.00,9.70,0.00,0.50,70.40
1357426074,74,19.15,0.00,10.70,9.70,0.00,60.45
1357426075,75,18.75,0.00,10.25,0.00,0.25,70.75
1357426076,76,19.11,0.00,11.17,0.00,0.25,69.48
1357426077,77,19.65,0.00,11.44,0.00,0.00,68.91
1357426078,78,19.40,0.00,10.70,0.00,0.25,69.65
1357426079,79,18.70,0.00,10.97,2.24,0.25,67.83
1357426080,80,19.10,0.00,9.80,0.00,0.25,70.85
1357426081,81,19.35,0.00,10.17,0.00,0.25,70.22
1357426082,82,18.91,0.00,10.20,0.00,0.25,70.65
1357426083,83,19.15,0.00,10.70,0.00,0.00,70.15
1357426084,84,19.45,0.00,10.22,2.24,0.25,67.83
1357426085,85,19.60,0.00,10.17,0.00,0.50,69.73
1357426086,86,20.65,0.00,9.70,0.00,0.25,69.40
1357426087,87,20.10,0.00,9.43,0.00,0.25,70.22
1357426088,88,21.30,0.00,8.77,0.00,0.00,69.92
1357426089,89,19.45,0.00,10.47,2.74,0.25,67.08
1357426090,90,18.50,0.00,10.50,0.00,0.50,70.50
1357426091,91,19.20,0.00,10.47,0.00,0.00,70.32
1357426092,92,18.80,0.00,10.53,0.00,0.25,70.43
1357426093,93,18.91,0.00,11.19,0.00,0.25,69.65
1357426094,94,18.50,0.00,11.50,2.00,0.25,67.75
1357426095,95,18.00,0.00,11.50,0.00,0.25,70.25
1357426096,96,24.44,0.00,7.98,0.00,0.50,67.08
1357426097,97,32.33,0.00,3.26,0.00,0.00,64.41
1357426098,98,34.91,0.00,2.99,0.00,0.75,61.35
1357426099,99,35.16,0.00,3.49,0.00,0.75,60.60
1357426100,100,36.75,0.00,3.25,0.00,0.25,59.75
1357426101,101,36.84,0.00,2.76,0.00,0.00,60.40
1357426102,102,32.75,0.00,2.50,0.00,0.25,64.50
1357426103,103,35.50,0.00,2.25,0.00,0.25,62.00
1357426104,104,35.84,0.00,2.51,0.00,0.00,61.65
1357426105,105,37.25,0.00,2.50,0.00,0.50,59.75
1357426106,106,36.16,0.00,3.74,0.00,0.25,59.85
1357426107,107,26.75,0.00,3.25,0.00,0.00,70.00
1357426108,108,30.17,0.00,2.99,0.00,0.25,66.58
1357426109,109,35.00,0.00,2.75,0.00,0.25,62.00
1357426110,110,36.00,0.00,2.25,0.00,0.00,61.75
1357426111,111,37.84,0.00,2.26,0.00,0.25,59.65
1357426112,112,36.25,0.00,2.75,0.00,0.00,61.00
1357426113,113,38.35,0.00,2.51,0.00,0.25,58.90
1357426114,114,37.75,0.00,3.25,0.00,0.00,59.00
1357426115,115,35.00,0.00,2.75,0.00,0.50,61.75
1357426116,116,24.06,0.00,6.52,0.00,0.25,69.17
1357426117,117,19.30,0.00,7.52,0.00,0.25,72.93
1357426118,118,20.00,0.00,6.75,0.00,0.25,73.00
1357426119,119,20.30,0.00,6.27,0.00,0.25,73.18
1357426120,120,19.70,0.00,7.48,0.00,0.00,72.82
1357426121,121,19.90,0.00,7.46,0.00,0.25,72.39
1357426122,122,19.55,0.00,7.77,0.00,0.00,72.68
1357426123,123,19.65,0.00,7.71,0.00,0.25,72.39
1357426124,124,19.10,0.00,8.79,0.00,0.25,71.86
1357426125,125,19.30,0.00,12.78,0.00,0.00,67.92
1357426126,126,19.85,0.00,12.90,0.00,0.25,67.00
1357426127,127,17.16,0.00,14.18,0.00,0.50,68.16
1357426128,128,18.34,0.00,14.07,0.00,0.00,67.59
1357426129,129,19.45,0.00,10.72,0.00,0.25,69.58
1357426130,130,19.55,0.00,9.77,0.00,0.00,70.68
1357426131,131,19.70,0.00,10.47,0.00,0.25,69.58
1357426132,132,18.55,0.00,11.03,0.00,0.00,70.43
1357426133,133,19.65,0.00,10.95,0.00,0.25,69.15
1357426134,134,19.00,0.00,11.00,0.00,0.25,69.75
1357426135,135,19.10,0.00,10.55,0.00,0.25,70.10
1357426136,136,19.25,0.00,10.00,0.00,0.00,70.75
1357426137,137,18.84,0.00,9.55,0.00,0.50,71.11
1357426138,138,19.00,0.00,10.25,0.00,0.00,70.75
1357426139,139,19.05,0.00,10.53,0.00,0.25,70.18
1357426140,140,18.91,0.00,10.70,0.00,0.25,70.15
1357426141,141,18.59,0.00,10.55,0.00,0.25,70.60
1357426142,142,18.91,0.00,10.45,0.00,0.25,70.40
1357426143,143,20.45,0.00,9.48,0.00,0.25,69.83
1357426144,144,19.70,0.00,9.73,0.00,0.50,70.07
1357426145,145,19.70,0.00,9.98,0.00,0.25,70.07
1357426146,146,20.60,0.00,9.68,0.00,0.25,69.48
1357426147,147,19.30,0.00,9.77,0.00,0.25,70.68
1357426148,148,18.66,0.00,10.45,0.00,0.00,70.90
1357426149,149,19.05,0.00,10.28,0.00,0.25,70.43
1357426150,150,18.50,0.00,11.50,0.00,0.00,70.00
1357426151,151,18.32,0.00,12.38,0.00,0.25,69.06
1357426152,152,17.79,0.00,11.78,0.00,0.25,70.18
1357426153,153,20.50,0.00,10.00,0.00,0.25,69.25
1357426154,154,32.91,0.00,2.76,0.00,0.00,64.32
1357426155,155,33.67,0.00,2.74,0.00,0.25,63.34
1357426156,156,35.66,0.00,2.99,0.00,0.50,60.85
1357426157,157,36.25,0.00,2.50,0.00,0.25,61.00
1357426158,158,37.84,0.00,2.76,0.00,0.00,59.40
1357426159,159,32.34,0.00,2.49,0.00,0.25,64.93
1357426160,160,35.34,0.00,2.26,0.00,0.00,62.41
1357426161,161,35.91,0.00,2.49,0.00,0.25,61.35
1357426162,162,36.41,0.00,2.74,0.00,0.25,60.60
1357426163,163,39.10,0.00,3.01,0.00,0.00,57.89
1357426164,164,25.94,0.00,3.24,0.00,0.25,70.57
1357426165,165,30.08,0.00,2.26,0.00,0.00,67.67
1357426166,166,34.59,0.00,2.01,0.00,0.25,63.16
1357426167,167,36.16,0.00,2.49,0.00,0.25,61.10
1357426168,168,36.25,0.00,2.50,0.00,0.00,61.25
1357426169,169,37.41,0.00,2.74,0.00,0.25,59.60
1357426170,170,37.94,0.00,2.51,0.00,0.00,59.55
1357426171,171,37.16,0.00,2.99,0.00,0.50,59.35
1357426172,172,32.58,0.00,2.26,0.00,0.00,65.16
