"PING_INLINE","2000000","1898","1053740.750"
"PING_BULK","2000000","1928","1037344.438"
"SET","2000000","3464","577367.188"
"GET","2000000","3048","656167.938"
"INCR","2000000","3719","537778.938"
"LPUSH","2000000","3735","535475.250"
"LPOP","2000000","3532","566251.375"
"SADD","2000000","3704","539956.812"
"SPOP","2000000","2883","693721.812"
"LPUSH (needed to benchmark LRANGE)","50000","103","485436.906"
"LRANGE_100 (first 100 elements)","50000","1344","37202.383"
"LRANGE_300 (first 300 elements)","50000","4072","12278.979"
"LRANGE_450 (first 450 elements)","50000","6026","8297.378"
"LRANGE_600 (first 600 elements)","50000","8057","6205.784"
"MSET (10 keys)","1000000","8501","117633.211"
"PING_INLINE","2000000","1992","1004016.062"
"PING_BULK","2000000","2151","929800.062"
"SET","2000000","3676","544069.625"
"GET","2000000","3117","641642.562"
"INCR","2000000","3652","547645.125"
"LPUSH","2000000","3683","543035.562"
"LPOP","2000000","3545","564174.875"
"SADD","2000000","3708","539374.312"
"SPOP","2000000","2734","731528.875"
"LPUSH (needed to benchmark LRANGE)","50000","116","431034.500"
"LRANGE_100 (first 100 elements)","50000","1347","37119.523"
"LRANGE_300 (first 300 elements)","50000","4136","12088.975"
"LRANGE_450 (first 450 elements)","50000","6015","8312.552"
"LRANGE_600 (first 600 elements)","50000","8163","6125.199"
"MSET (10 keys)","1000000","8341","119889.711"
"PING_INLINE","2000000","2194","911577.000"
"PING_BULK","2000000","2139","935016.375"
"SET","2000000","3845","520156.031"
"GET","2000000","3147","635525.875"
"INCR","2000000","3667","545404.938"
"LPUSH","2000000","3719","537778.938"
"LPOP","2000000","3662","546149.625"
"SADD","2000000","3765","531208.500"
"SPOP","2000000","2742","729394.562"
"LPUSH (needed to benchmark LRANGE)","50000","115","434782.594"
"LRANGE_100 (first 100 elements)","50000","1314","38051.750"
"LRANGE_300 (first 300 elements)","50000","4097","12204.052"
"LRANGE_450 (first 450 elements)","50000","6041","8276.775"
"LRANGE_600 (first 600 elements)","50000","8269","6046.680"
"MSET (10 keys)","1000000","8368","119502.867"
"PING_INLINE","2000000","2083","960153.625"
"PING_BULK","2000000","2154","928505.062"
"SET","2000000","3703","540102.625"
"GET","2000000","2906","688231.250"
"INCR","2000000","3750","533333.312"
"LPUSH","2000000","3754","532765.062"
"LPOP","2000000","3631","550812.438"
"SADD","2000000","3707","539519.812"
"SPOP","2000000","2660","751879.688"
"LPUSH (needed to benchmark LRANGE)","50000","102","490196.094"
"LRANGE_100 (first 100 elements)","50000","1365","36630.035"
"LRANGE_300 (first 300 elements)","50000","4056","12327.415"
"LRANGE_450 (first 450 elements)","50000","5987","8351.428"
"LRANGE_600 (first 600 elements)","50000","8225","6079.027"
"MSET (10 keys)","1000000","8320","120192.312"
"PING_INLINE","2000000","1991","1004520.312"
"PING_BULK","2000000","2040","980392.188"
"SET","2000000","3738","535045.500"
"GET","2000000","3184","628140.688"
"INCR","2000000","3693","541565.125"
"LPUSH","2000000","3797","526731.625"
"LPOP","2000000","3518","568504.875"
"SADD","2000000","3692","541711.812"
"SPOP","2000000","2659","752162.500"
"LPUSH (needed to benchmark LRANGE)","50000","106","471698.125"
"LRANGE_100 (first 100 elements)","50000","1447","34554.250"
"LRANGE_300 (first 300 elements)","50000","4122","12130.033"
"LRANGE_450 (first 450 elements)","50000","6078","8226.391"
"LRANGE_600 (first 600 elements)","50000","8457","5912.262"
"MSET (10 keys)","1000000","8434","118567.703"
"PING_INLINE","2000000","1983","1008572.875"
"PING_BULK","2000000","1885","1061008.000"
"SET","2000000","3840","520833.344"
"GET","2000000","3106","643915.000"
"INCR","2000000","3684","542888.188"
"LPUSH","2000000","3681","543330.625"
"LPOP","2000000","3566","560852.500"
"SADD","2000000","3659","546597.438"
"SPOP","2000000","2782","718907.250"
"LPUSH (needed to benchmark LRANGE)","50000","112","446428.562"
"LRANGE_100 (first 100 elements)","50000","1313","38080.730"
"LRANGE_300 (first 300 elements)","50000","4059","12318.305"
"LRANGE_450 (first 450 elements)","50000","6039","8279.517"
"LRANGE_600 (first 600 elements)","50000","7958","6282.985"
"MSET (10 keys)","1000000","8270","120918.977"
"PING_INLINE","2000000","2118","944287.062"
"PING_BULK","2000000","2027","986679.875"
"SET","2000000","3754","532765.062"
"GET","2000000","3217","621697.250"
