"PING_INLINE","689655.19"
"PING_BULK","800000.00"
"SET","327868.84"
"GET","384615.38"
"INCR","322580.66"
"LPUSH","270270.28"
"LPOP","277777.78"
"SADD","370370.38"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","322580.66"
"LRANGE_100 (first 100 elements)","34782.61"
"LRANGE_300 (first 300 elements)","11061.95"
"LRANGE_500 (first 450 elements)","6954.10"
"LRANGE_600 (first 600 elements)","5520.29"
"MSET (10 keys)","61919.50"
"PING_INLINE","555555.56"
"PING_BULK","645161.31"
"SET","303030.31"
"GET","400000.00"
"INCR","322580.66"
"LPUSH","273972.59"
"LPOP","273972.59"
"SADD","370370.38"
"SPOP","500000.00"
"LPUSH (needed to benchmark LRANGE)","312500.00"
"LRANGE_100 (first 100 elements)","35335.69"
"LRANGE_300 (first 300 elements)","10964.91"
"LRANGE_500 (first 450 elements)","6872.85"
"LRANGE_600 (first 600 elements)","5540.17"
"MSET (10 keys)","62695.92"
"PING_INLINE","714285.69"
"PING_BULK","606060.62"
"SET","270270.28"
"GET","350877.19"
"INCR","289855.09"
"LPUSH","277777.78"
"LPOP","277777.78"
"SADD","377358.50"
"SPOP","512820.50"
"LPUSH (needed to benchmark LRANGE)","277777.78"
"LRANGE_100 (first 100 elements)","34722.22"
"LRANGE_300 (first 300 elements)","10958.90"
"LRANGE_500 (first 450 elements)","6963.79"
"LRANGE_600 (first 600 elements)","5561.74"
"MSET (10 keys)","65359.48"
"PING_INLINE","666666.69"
"PING_BULK","666666.69"
"SET","270270.28"
"GET","408163.28"
"INCR","277777.78"
"LPUSH","227272.73"
"LPOP","281690.12"
"SADD","363636.38"
"SPOP","526315.81"
"LPUSH (needed to benchmark LRANGE)","298507.47"
"LRANGE_100 (first 100 elements)","35087.72"
"LRANGE_300 (first 300 elements)","10976.95"
"LRANGE_500 (first 450 elements)","6971.07"
"LRANGE_600 (first 600 elements)","5512.68"
"MSET (10 keys)","64935.07"
"PING_INLINE","571428.56"
"PING_BULK","588235.25"
"SET","273972.59"
"GET","400000.00"
"INCR","312500.00"
"LPUSH","270270.28"
"LPOP","277777.78"
"SADD","370370.38"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","317460.31"
"LRANGE_100 (first 100 elements)","34662.04"
"LRANGE_300 (first 300 elements)","10775.86"
"LRANGE_500 (first 450 elements)","6946.86"
"LRANGE_600 (first 600 elements)","5383.58"
"MSET (10 keys)","65146.58"
"PING_INLINE","400000.00"
"PING_BULK","833333.31"
"SET","259740.27"
"GET","408163.28"
"INCR","312500.00"
"LPUSH","273972.59"
"LPOP","277777.78"
"SADD","377358.50"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","317460.31"
"LRANGE_100 (first 100 elements)","34965.04"
"LRANGE_300 (first 300 elements)","11098.78"
"LRANGE_500 (first 450 elements)","6985.68"
"LRANGE_600 (first 600 elements)","5541.70"
"MSET (10 keys)","60606.06"
"PING_INLINE","869565.19"
"PING_BULK","740740.75"
"SET","243902.44"
"GET","377358.50"
"INCR","307692.31"
"LPUSH","277777.78"
"LPOP","285714.28"
"SADD","350877.19"
"SPOP","540540.56"
"LPUSH (needed to benchmark LRANGE)","327868.84"
"LRANGE_100 (first 100 elements)","35714.29"
"LRANGE_300 (first 300 elements)","11055.83"
"LRANGE_500 (first 450 elements)","6937.22"
"LRANGE_600 (first 600 elements)","5480.95"
"MSET (10 keys)","64724.92"
"PING_INLINE","689655.19"
"PING_BULK","800000.00"
"SET","277777.78"
"GET","400000.00"
"INCR","253164.55"
"LPUSH","270270.28"
"LPOP","273972.59"
"SADD","370370.38"
"SPOP","465116.25"
"LPUSH (needed to benchmark LRANGE)","322580.66"
"LRANGE_100 (first 100 elements)","35778.18"
"LRANGE_300 (first 300 elements)","10793.31"
"LRANGE_500 (first 450 elements)","6958.94"
"LRANGE_600 (first 600 elements)","5524.86"
"MSET (10 keys)","59347.18"
"PING_INLINE","714285.69"
"PING_BULK","714285.69"
"SET","289855.09"
"GET","357142.84"
"INCR","294117.62"
"LPUSH","238095.23"
"LPOP","266666.66"
"SADD","350877.19"
"SPOP","487804.88"
"LPUSH (needed to benchmark LRANGE)","281690.12"
"LRANGE_100 (first 100 elements)","32840.72"
