timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356513676,1,vda,81.00,0.00,329.00,0.00,13.32,0.00,82.92,3.24,9.65,9.65,0.00,2.55,84.00
1356513677,2,vda,50.00,0.00,156.00,0.00,6.59,0.00,86.46,2.83,19.14,19.14,0.00,4.76,74.30
1356513678,3,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513679,4,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513680,5,vda,0.00,21.00,0.00,2.00,0.00,0.09,92.00,0.11,56.50,0.00,56.50,56.50,11.30
1356513681,6,vda,0.00,3.00,6.00,19.00,0.02,0.11,10.56,0.14,5.60,20.50,0.89,4.96,12.40
1356513682,7,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513683,8,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513684,9,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513685,10,vda,0.00,7.00,0.00,4.00,0.00,0.04,22.00,0.23,57.75,0.00,57.75,57.75,23.10
1356513686,11,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513687,12,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513688,13,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513689,14,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513690,15,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.12,59.00,0.00,59.00,59.00,11.80
1356513691,16,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513692,17,vda,0.00,0.00,8.00,0.00,0.41,0.00,106.00,0.14,17.50,17.50,0.00,10.25,8.20
1356513693,18,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513694,19,vda,0.00,10.00,0.00,4.00,0.00,0.05,28.00,0.13,32.50,0.00,32.50,30.50,12.20
1356513695,20,vda,0.00,5.00,1.00,7.00,0.00,1.97,506.00,0.20,24.62,68.00,18.43,23.62,18.90
1356513696,21,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513697,22,vda,0.00,9.00,0.00,13.00,0.00,3.49,549.54,0.28,21.46,0.00,21.46,20.62,26.80
1356513698,23,vda,0.00,6.00,0.00,9.00,0.00,3.14,714.67,0.18,19.89,0.00,19.89,18.33,16.50
1356513699,24,vda,0.00,6.00,0.00,8.00,0.00,2.55,652.00,0.16,20.38,0.00,20.38,18.88,15.10
1356513700,25,vda,0.00,6.00,0.00,7.00,0.00,2.38,694.86,0.17,24.43,0.00,24.43,23.00,16.10
1356513701,26,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513702,27,vda,0.00,6.00,0.00,6.00,0.00,1.77,605.33,0.16,26.17,0.00,26.17,25.17,15.10
1356513703,28,vda,0.00,4.00,0.00,3.00,0.00,0.03,18.67,0.12,41.67,0.00,41.67,41.67,12.50
1356513704,29,vda,0.00,6.00,0.00,8.00,0.00,2.71,694.00,0.18,22.38,0.00,22.38,20.88,16.70
1356513705,30,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513706,31,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513707,32,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513708,33,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513709,34,vda,0.00,4.00,0.00,2.00,0.00,0.02,24.00,0.10,0.00,0.00,0.00,49.00,9.80
1356513710,35,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.05,151.00,0.00,151.00,53.00,5.30
1356513711,36,vda,0.00,0.00,0.00,1.00,0.00,0.08,168.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513712,37,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513713,38,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513714,39,vda,0.00,5.00,0.00,2.00,0.00,0.03,28.00,0.02,0.00,0.00,0.00,8.00,1.60
1356513715,40,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.08,96.00,0.00,96.00,80.00,8.00
1356513716,41,vda,0.00,0.00,0.00,9.00,0.00,0.09,20.44,0.00,0.00,0.00,0.00,0.00,0.00
1356513717,42,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513718,43,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513719,44,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513720,45,vda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.20,68.33,0.00,68.33,68.33,20.50
1356513721,46,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513722,47,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513723,48,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513724,49,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513725,50,vda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.07,37.50,0.00,37.50,37.50,7.50
1356513726,51,vda,0.00,0.00,1.00,20.00,0.00,9.73,949.33,0.28,13.29,0.00,13.95,0.76,1.60
1356513727,52,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513728,53,vda,0.00,7.00,0.00,3.00,0.00,0.04,26.67,0.17,0.00,0.00,0.00,56.67,17.00
1356513729,54,vda,0.00,7.00,0.00,19.00,0.00,7.66,825.68,0.43,31.58,0.00,31.58,18.53,35.20
1356513730,55,vda,0.00,6.00,0.00,31.00,0.00,14.39,950.97,0.58,18.84,0.00,18.84,12.06,37.40
1356513731,56,vda,0.00,6.00,39.00,30.00,0.51,13.40,412.87,8.03,116.32,190.97,19.27,5.78,39.90
1356513732,57,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513733,58,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513734,59,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513735,60,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356513736,61,vda,0.00,10.00,0.00,2.00,0.00,0.05,52.00,0.11,17.00,0.00,17.00,47.50,9.50
