timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357422292,1,vda,0.00,0.00,18.00,0.00,0.91,0.00,104.00,0.23,16.39,16.39,0.00,8.06,14.50
1357422293,2,vda,0.00,0.00,41.00,0.00,0.32,0.00,15.80,0.10,2.44,2.44,0.00,1.68,6.90
1357422294,3,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422295,4,vda,0.00,45.00,0.00,4.00,0.00,0.19,96.00,0.14,34.25,0.00,34.25,34.25,13.70
1357422296,5,vda,0.00,21.00,2.00,24.00,0.01,0.19,15.69,0.11,4.38,57.00,0.00,4.38,11.40
1357422297,6,vda,0.00,0.00,434.00,0.00,13.10,0.00,61.82,4.23,9.74,9.74,0.00,1.58,68.50
1357422298,7,vda,0.00,0.00,31.00,0.00,2.91,0.00,192.00,0.20,6.35,6.35,0.00,4.87,15.10
1357422299,8,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422300,9,vda,0.00,10.00,0.00,5.00,0.00,0.05,22.40,0.40,79.20,0.00,79.20,79.20,39.60
1357422301,10,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422302,11,vda,0.00,0.00,50.00,0.00,2.50,0.00,102.24,0.37,7.46,7.46,0.00,7.46,37.30
1357422303,12,vda,0.00,0.00,5.00,0.00,0.38,0.00,153.60,0.05,10.40,10.40,0.00,10.40,5.20
1357422304,13,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422305,14,vda,0.00,7.00,0.00,3.00,0.00,0.04,24.00,0.10,34.00,0.00,34.00,34.00,10.20
1357422306,15,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422307,16,vda,0.00,7.00,27.00,26.00,0.11,9.77,381.74,1.02,13.96,3.56,24.77,9.85,52.20
1357422308,17,vda,0.00,4.00,0.00,39.00,0.00,17.62,925.33,0.77,16.67,0.00,16.67,12.59,49.10
1357422309,18,vda,0.00,4.00,0.00,38.00,0.00,16.93,912.21,0.88,22.89,0.00,22.89,15.66,59.50
1357422310,19,vda,0.00,5.00,17.00,41.00,0.07,18.40,652.00,0.80,14.74,2.59,19.78,9.66,56.00
1357422311,20,vda,0.00,4.00,0.00,39.00,0.00,17.67,928.00,0.85,20.54,0.00,20.54,15.10,58.90
1357422312,21,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.15,276.50,0.00,276.50,77.50,15.50
1357422313,22,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422314,23,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422315,24,vda,0.00,4.00,0.00,33.00,0.00,15.63,970.18,0.71,11.24,0.00,11.24,10.82,35.70
1357422316,25,vda,0.00,4.00,0.00,34.00,0.00,14.88,896.00,0.94,26.03,0.00,26.03,17.50,59.50
1357422317,26,vda,0.00,8.00,1.00,36.00,0.00,16.08,890.38,0.77,20.92,0.00,21.50,15.05,55.70
1357422318,27,vda,0.00,6.00,1.00,37.00,0.00,16.46,887.16,0.81,20.87,0.00,21.43,15.05,57.20
1357422319,28,vda,0.00,5.00,0.00,38.00,0.00,16.95,913.47,0.81,21.63,0.00,21.63,14.13,53.70
1357422320,29,vda,0.00,5.00,0.00,37.00,0.00,16.68,923.03,0.80,21.59,0.00,21.59,15.08,55.80
1357422321,30,vda,0.00,5.00,0.00,32.00,0.00,14.19,908.00,0.72,22.44,0.00,22.44,17.22,55.10
1357422322,31,vda,0.00,5.00,0.00,30.00,0.00,12.84,876.27,0.66,22.07,0.00,22.07,15.93,47.80
1357422323,32,vda,0.00,5.00,0.00,29.00,0.00,12.80,903.72,0.71,24.45,0.00,24.45,18.86,54.70
1357422324,33,vda,0.00,5.00,0.00,31.00,0.00,13.24,874.84,0.61,19.81,0.00,19.81,14.39,44.60
1357422325,34,vda,0.00,6.00,0.00,29.00,0.00,12.64,892.69,0.62,21.10,0.00,21.10,16.38,47.50
1357422326,35,vda,0.00,5.00,0.00,29.00,0.00,12.30,868.41,0.70,24.45,0.00,24.45,18.90,54.80
1357422327,36,vda,0.00,5.00,0.00,26.00,0.00,9.71,764.92,0.59,38.08,0.00,38.08,17.38,45.20
1357422328,37,vda,0.00,5.00,0.00,23.00,0.00,9.14,813.57,0.43,18.87,0.00,18.87,14.70,33.80
1357422329,38,vda,0.00,5.00,0.00,25.00,0.00,9.91,811.84,0.55,22.00,0.00,22.00,16.56,41.40
1357422330,39,vda,0.00,5.00,0.00,23.00,0.00,9.77,869.91,0.50,21.83,0.00,21.83,16.91,38.90
1357422331,40,vda,0.00,5.00,0.00,23.00,0.00,9.66,860.17,0.53,23.22,0.00,23.22,17.43,40.10
