timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356657014,1,vda,22.00,0.00,27.00,0.00,1.02,0.00,77.63,0.28,14.74,14.74,0.00,4.93,13.30
1356657015,2,vda,0.00,0.00,41.00,0.00,0.32,0.00,15.80,0.71,17.37,17.37,0.00,3.54,14.50
1356657016,3,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657017,4,vda,0.00,3.00,0.00,10.00,0.00,0.05,10.40,0.00,0.00,0.00,0.00,0.00,0.00
1356657018,5,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657019,6,vda,0.00,27.00,0.00,2.00,0.00,0.11,116.00,0.15,75.00,0.00,75.00,75.00,15.00
1356657020,7,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657021,8,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657022,9,vda,0.00,4.00,5.00,21.00,0.02,0.13,12.00,0.06,2.46,12.80,0.00,2.46,6.40
1356657023,10,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657024,11,vda,0.00,8.00,0.00,4.00,0.00,0.05,24.00,0.24,60.50,0.00,60.50,60.50,24.20
1356657025,12,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657026,13,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657027,14,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657028,15,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657029,16,vda,22.00,2.00,434.00,2.00,11.77,0.02,55.36,5.41,11.95,11.80,46.00,1.88,81.90
1356657030,17,vda,0.00,0.00,91.00,0.00,6.39,0.00,143.82,1.13,14.57,14.57,0.00,6.53,59.40
1356657031,18,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657032,19,vda,0.00,24.00,0.00,8.00,0.00,0.88,226.00,0.22,27.62,0.00,27.62,27.38,21.90
1356657033,20,vda,0.00,6.00,0.00,11.00,0.00,3.85,717.09,0.22,20.18,0.00,20.18,18.27,20.10
1356657034,21,vda,0.00,6.00,0.00,3.00,0.00,0.22,149.33,0.12,40.67,0.00,40.67,40.67,12.20
1356657035,22,vda,0.00,6.00,0.00,9.00,0.00,3.09,704.00,0.19,21.33,0.00,21.33,19.67,17.70
1356657036,23,vda,0.00,6.00,0.00,9.00,0.00,3.19,726.22,0.20,22.22,0.00,22.22,19.56,17.60
1356657037,24,vda,0.00,5.00,0.00,10.00,0.00,3.57,732.00,0.20,20.30,0.00,20.30,17.50,17.50
1356657038,25,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657039,26,vda,0.00,9.00,0.00,8.00,0.00,1.52,390.00,0.17,21.88,0.00,21.88,21.62,17.30
1356657040,27,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657041,28,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657042,29,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657043,30,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657044,31,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657045,32,vda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.11,35.67,0.00,35.67,35.67,10.70
1356657046,33,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657047,34,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657048,35,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657049,36,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657050,37,vda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.09,45.00,0.00,45.00,45.00,9.00
1356657051,38,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657052,39,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657053,40,vda,0.00,0.00,0.00,1.00,0.00,0.05,104.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657054,41,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657055,42,vda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.13,42.00,0.00,42.00,42.00,12.60
1356657056,43,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657057,44,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657058,45,vda,0.00,1.00,0.00,20.00,0.00,0.17,17.60,0.00,0.00,0.00,0.00,0.00,0.00
1356657059,46,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657060,47,vda,0.00,5.00,0.00,3.00,0.00,0.03,21.33,0.24,80.33,0.00,80.33,80.33,24.10
1356657061,48,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657062,49,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657063,50,vda,0.00,7.00,0.00,23.00,0.00,8.96,797.91,0.12,4.61,0.00,4.61,1.13,2.60
1356657064,51,vda,0.00,5.00,0.00,25.00,0.00,10.72,878.40,0.80,32.64,0.00,32.64,24.64,61.60
1356657065,52,vda,0.00,6.00,0.00,35.00,0.00,16.39,959.31,0.67,9.20,0.00,9.20,10.26,35.90
1356657066,53,vda,0.00,0.00,6.00,1.00,0.38,0.00,112.00,0.28,89.43,27.83,459.00,40.14,28.10
1356657067,54,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356657068,55,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
