timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356701924,1,vda,51.00,0.00,35.00,0.00,1.17,0.00,68.57,0.76,32.34,32.34,0.00,6.23,21.80
1356701925,2,vda,0.00,0.00,41.00,0.00,0.32,0.00,15.80,0.67,16.22,16.22,0.00,2.95,12.10
1356701926,3,vda,0.00,0.00,0.00,3.00,0.00,0.02,10.67,0.00,0.00,0.00,0.00,0.00,0.00
1356701927,4,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701928,5,vda,0.00,16.00,0.00,1.00,0.00,0.07,136.00,0.06,0.00,0.00,0.00,61.00,6.10
1356701929,6,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.09,150.00,0.00,150.00,89.00,8.90
1356701930,7,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701931,8,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701932,9,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701933,10,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701934,11,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.12,62.50,0.00,62.50,62.50,12.50
1356701935,12,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701936,13,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,5.50
1356701937,14,vda,0.00,0.00,9.00,14.00,0.04,0.11,12.52,0.00,2.57,6.56,0.00,0.17,0.40
1356701938,15,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701939,16,vda,0.00,6.00,385.00,4.00,9.75,0.04,51.56,4.39,11.14,10.66,57.00,2.19,85.20
1356701940,17,vda,24.00,0.00,173.00,0.00,8.54,0.00,101.13,2.03,12.07,12.07,0.00,5.09,88.00
1356701941,18,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701942,19,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701943,20,vda,0.00,16.00,0.00,3.00,0.00,0.07,50.67,0.08,27.67,0.00,27.67,27.67,8.30
1356701944,21,vda,0.00,6.00,1.00,10.00,0.00,3.13,583.27,0.21,19.45,56.00,15.80,17.55,19.30
1356701945,22,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701946,23,vda,0.00,10.00,0.00,11.00,0.00,3.17,590.55,0.30,26.91,0.00,26.91,26.27,28.90
1356701947,24,vda,0.00,6.00,0.00,10.00,0.00,3.39,693.60,0.20,19.80,0.00,19.80,17.70,17.70
1356701948,25,vda,0.00,6.00,0.00,7.00,0.00,2.43,709.71,0.17,24.86,0.00,24.86,23.71,16.60
1356701949,26,vda,0.00,6.00,0.00,7.00,0.00,2.23,651.43,0.17,24.71,0.00,24.71,23.57,16.50
1356701950,27,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356701951,28,vda,0.00,6.00,0.00,4.00,0.00,0.96,494.00,0.12,29.25,0.00,29.25,29.00,11.60
1356701952,29,vda,0.00,9.00,0.00,7.00,0.00,1.02,298.29,0.22,31.00,0.00,31.00,30.86,21.60
