timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1356481947,1,vda,0.00,0.00,209.00,2.00,8.39,0.01,81.52,1.89,9.70,8.84,100.00,3.49,73.60
1356481948,2,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481949,3,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481950,4,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481951,5,vda,0.00,33.00,0.00,1.00,0.00,0.13,272.00,0.03,0.00,0.00,0.00,30.00,3.00
1356481952,6,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.11,138.00,0.00,138.00,108.00,10.80
1356481953,7,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481954,8,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481955,9,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481956,10,vda,0.00,5.00,0.00,2.00,0.00,0.03,28.00,0.01,0.00,0.00,0.00,7.00,1.40
1356481957,11,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.10,116.00,0.00,116.00,102.00,10.20
1356481958,12,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481959,13,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481960,14,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481961,15,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481962,16,vda,0.00,2.00,7.00,2.00,0.39,0.02,91.56,0.55,61.22,69.86,31.00,25.89,23.30
1356481963,17,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481964,18,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481965,19,vda,0.00,11.00,0.00,3.00,0.00,0.05,37.33,0.16,52.33,0.00,52.33,52.33,15.70
1356481966,20,vda,0.00,5.00,0.00,8.00,0.00,2.05,525.00,0.28,34.62,0.00,34.62,32.50,26.00
1356481967,21,vda,0.00,4.00,0.00,7.00,0.00,2.43,709.71,0.23,32.29,0.00,32.29,30.14,21.10
1356481968,22,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481969,23,vda,0.00,8.00,0.00,6.00,0.00,0.86,293.33,0.26,43.67,0.00,43.67,43.67,26.20
1356481970,24,vda,0.00,5.00,0.00,6.00,0.00,1.66,566.67,0.15,24.83,0.00,24.83,23.33,14.00
1356481971,25,vda,0.00,10.00,0.00,42.00,0.00,2.53,123.24,0.14,3.21,0.00,3.21,2.86,12.00
1356481972,26,vda,0.00,5.00,0.00,6.00,0.00,1.95,665.33,0.37,62.33,0.00,62.33,61.67,37.00
1356481973,27,vda,0.00,5.00,0.00,6.00,0.00,1.63,557.33,0.18,30.50,0.00,30.50,29.00,17.40
1356481974,28,vda,0.00,5.00,0.00,5.00,0.00,1.17,478.40,0.16,31.20,0.00,31.20,30.40,15.20
1356481975,29,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481976,30,vda,0.00,5.00,0.00,5.00,0.00,1.25,510.40,0.10,20.80,0.00,20.80,20.00,10.00
1356481977,31,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481978,32,vda,0.00,3.00,0.00,3.00,0.00,0.02,16.00,0.08,28.00,0.00,28.00,28.00,8.40
1356481979,33,vda,0.00,5.00,0.00,4.00,0.00,1.02,520.00,0.08,21.00,0.00,21.00,20.50,8.20
1356481980,34,vda,0.00,5.00,0.00,5.00,0.00,1.47,601.60,0.15,30.60,0.00,30.60,27.00,13.50
1356481981,35,vda,0.00,0.00,0.00,1.00,0.00,0.06,120.00,0.17,0.00,0.00,0.00,16.00,1.60
1356481982,36,vda,0.00,0.00,0.00,11.00,0.00,4.95,921.45,0.15,29.09,0.00,29.09,1.27,1.40
1356481983,37,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481984,38,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481985,39,vda,0.00,6.00,0.00,6.00,0.00,0.05,16.00,0.10,16.50,0.00,16.50,15.83,9.50
1356481986,40,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481987,41,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481988,42,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481989,43,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481990,44,vda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.08,41.50,0.00,41.50,41.50,8.30
1356481991,45,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481992,46,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481993,47,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481994,48,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481995,49,vda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.05,26.50,0.00,26.50,26.50,5.30
1356481996,50,vda,0.00,0.00,0.00,3.00,0.00,1.01,688.00,0.00,1.00,0.00,1.00,0.33,0.10
1356481997,51,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481998,52,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356481999,53,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482000,54,vda,0.00,5.00,0.00,2.00,0.00,0.03,28.00,0.13,63.00,0.00,63.00,63.00,12.60
1356482001,55,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482002,56,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482003,57,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482004,58,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482005,59,vda,0.00,3.00,0.00,2.00,0.00,0.02,20.00,0.09,43.50,0.00,43.50,43.50,8.70
1356482006,60,vda,0.00,3.00,0.00,8.00,0.00,0.04,11.00,0.14,17.38,0.00,17.38,17.38,13.90
1356482007,61,vda,0.00,4.00,0.00,14.00,0.00,5.87,858.29,0.99,70.57,0.00,70.57,24.71,34.60
1356482008,62,vda,0.00,5.00,0.00,20.00,0.00,8.31,850.80,0.59,29.60,0.00,29.60,20.55,41.10
1356482009,63,vda,0.00,5.00,0.00,26.00,0.00,11.67,919.08,2.96,114.04,0.00,114.04,10.46,27.20
1356482010,64,vda,0.00,0.00,5.00,0.00,0.38,0.00,153.60,0.03,6.00,6.00,0.00,6.00,3.00
1356482011,65,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482012,66,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482013,67,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482014,68,vda,0.00,10.00,0.00,3.00,0.00,0.05,34.67,0.14,46.00,0.00,46.00,46.00,13.80
1356482015,69,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482016,70,vda,0.00,227.00,0.00,118.00,0.00,1.46,25.36,0.40,0.47,0.00,0.47,0.30,3.50
1356482017,71,vda,0.00,509.00,0.00,302.00,0.00,11.25,76.29,15.24,51.59,0.00,51.59,1.34,40.60
1356482018,72,vda,0.00,0.00,6.00,48.00,0.04,11.06,421.04,0.37,6.78,0.00,7.62,0.41,2.20
1356482019,73,vda,0.00,6.00,21.00,3.00,0.28,0.04,26.67,0.73,26.33,29.95,1.00,10.50,25.20
1356482020,74,vda,0.00,0.00,6.00,1.00,0.04,0.00,13.71,0.32,59.57,48.67,125.00,15.71,11.00
1356482021,75,vda,0.00,0.00,4.00,0.00,0.02,0.00,10.00,0.07,18.75,18.75,0.00,18.75,7.50
1356482022,76,vda,0.00,0.00,7.00,0.00,0.06,0.00,18.29,0.00,0.29,0.29,0.00,0.14,0.10
1356482023,77,vda,0.00,122.00,12.00,48.00,0.17,0.68,29.07,0.04,0.58,0.08,0.71,0.15,0.90
1356482024,78,vda,5.00,0.00,127.00,0.00,2.58,0.00,41.64,2.49,19.62,19.62,0.00,4.04,51.30
1356482025,79,vda,0.00,12.00,0.00,4.00,0.00,0.06,32.00,0.21,51.75,0.00,51.75,51.25,20.50
1356482026,80,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482027,81,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482028,82,vda,0.00,0.00,44.00,1.00,0.29,0.00,13.33,0.67,14.84,14.57,27.00,4.91,22.10
1356482029,83,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482030,84,vda,0.00,4.00,0.00,4.00,0.00,0.03,16.00,0.13,33.25,0.00,33.25,33.25,13.30
1356482031,85,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482032,86,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482033,87,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482034,88,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482035,89,vda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.10,52.50,0.00,52.50,52.50,10.50
1356482036,90,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482037,91,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482038,92,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482039,93,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482040,94,vda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.11,54.50,0.00,54.50,54.50,10.90
1356482041,95,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1356482042,96,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
