timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357757753,1,vda,0.00,0.00,17.00,0.00,0.89,0.00,107.76,0.19,15.47,15.47,0.00,7.88,13.40
1357757754,2,vda,0.00,0.00,74.00,0.00,0.45,0.00,12.32,0.73,9.89,9.89,0.00,1.22,9.00
1357757755,3,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757756,4,vda,0.00,54.00,0.00,4.00,0.00,0.22,114.00,0.15,36.75,0.00,36.75,36.50,14.60
1357757757,5,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757758,6,vda,0.00,0.00,344.55,0.00,11.40,0.00,67.75,3.10,9.01,9.01,0.00,1.39,47.72
1357757759,7,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757760,8,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757761,9,vda,0.00,13.00,0.00,3.00,0.00,0.06,40.00,0.06,20.67,0.00,20.67,20.67,6.20
1357757762,10,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757763,11,vda,0.00,0.00,55.00,0.00,2.86,0.00,106.47,0.32,5.87,5.87,0.00,5.87,32.30
1357757764,12,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757765,13,vda,0.00,22.00,0.00,45.00,0.00,0.26,11.91,0.04,1.00,0.00,1.00,0.02,0.10
1357757766,14,vda,0.00,8.00,0.00,3.00,0.00,0.04,26.67,0.35,117.00,0.00,117.00,117.00,35.10
1357757767,15,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757768,16,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757769,17,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757770,18,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757771,19,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.67,0.00,34.67,34.67,10.40
1357757772,20,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757773,21,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757774,22,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757775,23,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757776,24,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,47.00,0.00,47.00,47.00,14.10
1357757777,25,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757778,26,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757779,27,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757780,28,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757781,29,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.00,0.00,34.00,34.00,10.20
1357757782,30,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757783,31,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757784,32,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757785,33,vda,0.00,0.00,1.00,2.00,0.00,0.15,104.00,0.11,37.67,105.00,4.00,37.67,11.30
1357757786,34,vda,0.00,6.00,0.00,3.00,0.00,0.03,21.33,0.09,28.33,0.00,28.33,28.33,8.50
1357757787,35,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757788,36,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757789,37,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757790,38,vda,0.00,0.00,8.00,17.00,0.03,8.00,658.24,0.25,9.92,6.38,11.59,2.52,6.30
1357757791,39,vda,0.00,4.00,0.00,5.00,0.00,0.03,12.80,0.27,53.20,0.00,53.20,53.20,26.60
1357757792,40,vda,0.00,0.00,6.00,0.00,0.38,0.00,129.33,0.11,18.50,18.50,0.00,18.50,11.10
1357757793,41,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757794,42,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757795,43,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757796,44,vda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.13,32.25,0.00,32.25,32.00,12.80
1357757797,45,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757798,46,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757799,47,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757800,48,vda,0.00,1.00,0.00,10.00,0.00,0.04,8.80,0.00,0.00,0.00,0.00,0.00,0.00
1357757801,49,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.20,66.00,0.00,66.00,66.00,19.80
1357757802,50,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757803,51,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757804,52,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757805,53,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757806,54,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.67,0.00,34.67,34.67,10.40
1357757807,55,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757808,56,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757809,57,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757810,58,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757811,59,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.13,43.67,0.00,43.67,43.67,13.10
1357757812,60,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757813,61,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757814,62,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757815,63,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757816,64,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.33,0.00,34.33,34.33,10.30
1357757817,65,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757818,66,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757819,67,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757820,68,vda,0.00,0.00,0.00,3.00,0.00,0.16,109.33,0.00,0.00,0.00,0.00,0.00,0.00
1357757821,69,vda,0.00,5.00,0.00,3.00,0.00,0.03,18.67,0.14,46.67,0.00,46.67,46.67,14.00
1357757822,70,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757823,71,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757824,72,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757825,73,vda,0.00,0.00,0.00,24.00,0.00,10.61,905.00,0.15,6.29,0.00,6.29,0.33,0.80
1357757826,74,vda,0.00,6.00,0.00,5.00,0.00,0.04,16.00,0.39,77.20,0.00,77.20,77.20,38.60
1357757827,75,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757828,76,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757829,77,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757830,78,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357757831,79,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.13,32.00,0.00,32.00,32.00,12.80
