timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357385663,1,vda,0.00,0.00,14.00,0.00,0.86,0.00,125.71,0.15,11.43,11.43,0.00,9.21,12.90
1357385664,2,vda,0.00,0.00,41.00,0.00,0.32,0.00,15.80,0.09,2.88,2.88,0.00,1.66,6.80
1357385665,3,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385666,4,vda,0.00,15.00,0.00,3.00,0.00,0.07,45.33,0.30,100.67,0.00,100.67,100.67,30.20
1357385667,5,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,2.00
1357385668,6,vda,0.00,0.00,432.00,0.00,13.08,0.00,62.02,5.68,13.20,13.20,0.00,1.88,81.20
1357385669,7,vda,0.00,0.00,34.00,0.00,2.93,0.00,176.47,0.28,8.35,8.35,0.00,6.03,20.50
1357385670,8,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385671,9,vda,0.00,11.88,0.00,2.97,0.00,0.05,37.33,0.17,58.00,0.00,58.00,58.00,17.23
1357385672,10,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385673,11,vda,0.00,0.00,55.00,0.00,2.87,0.00,106.91,0.39,7.04,7.04,0.00,7.00,38.50
1357385674,12,vda,0.00,9.00,0.00,4.00,0.00,0.05,28.00,0.09,23.00,0.00,23.00,23.00,9.20
1357385675,13,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385676,14,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385677,15,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385678,16,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385679,17,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.11,28.50,0.00,28.50,28.50,11.40
1357385680,18,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385681,19,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385682,20,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385683,21,vda,0.00,3.00,7.00,15.00,0.38,5.54,550.91,0.41,14.50,13.29,15.07,12.82,28.20
1357385684,22,vda,0.00,5.00,0.00,23.00,0.00,9.92,883.13,0.32,17.78,0.00,17.78,11.57,26.60
1357385685,23,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385686,24,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385687,25,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385688,26,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385689,27,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.12,29.25,0.00,29.25,29.25,11.70
1357385690,28,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385691,29,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385692,30,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385693,31,vda,0.00,3.00,0.00,14.00,0.00,4.86,711.43,0.26,18.86,0.00,18.86,16.64,23.30
1357385694,32,vda,0.00,4.00,0.00,25.00,0.00,10.66,872.96,0.47,18.92,0.00,18.92,13.96,34.90
1357385695,33,vda,0.00,0.00,9.00,2.00,0.04,0.15,34.18,0.14,13.00,8.22,34.50,9.27,10.20
1357385696,34,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385697,35,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385698,36,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385699,37,vda,0.00,5.00,0.00,6.00,0.00,0.04,13.33,0.14,24.00,0.00,24.00,24.00,14.40
1357385700,38,vda,0.00,3.00,0.00,42.00,0.00,8.37,408.00,0.10,2.36,0.00,2.36,0.14,0.60
1357385701,39,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385702,40,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385703,41,vda,0.00,4.00,0.00,13.00,0.00,4.12,649.85,0.63,48.46,0.00,48.46,46.62,60.60
1357385704,42,vda,0.00,4.00,0.00,28.00,0.00,11.78,861.71,0.45,16.00,0.00,16.00,10.93,30.60
1357385705,43,vda,0.00,0.00,0.00,7.00,0.00,2.96,867.43,0.01,2.00,0.00,2.00,0.29,0.20
1357385706,44,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385707,45,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385708,46,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385709,47,vda,0.00,3.00,0.00,3.00,0.00,0.02,13.33,0.17,58.00,0.00,58.00,58.00,17.40
1357385710,48,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385711,49,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385712,50,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385713,51,vda,0.00,3.00,0.00,4.00,0.00,0.04,20.00,0.28,31.50,0.00,31.50,33.25,13.30
1357385714,52,vda,0.00,4.00,0.00,29.00,0.00,12.78,902.62,0.47,21.62,0.00,21.62,13.52,39.20
1357385715,53,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385716,54,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385717,55,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385718,56,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385719,57,vda,0.00,4.00,0.00,4.00,0.00,0.03,14.00,0.12,29.25,0.00,29.25,29.25,11.70
1357385720,58,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385721,59,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385722,60,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385723,61,vda,0.00,8.00,0.00,35.00,0.00,14.19,830.40,0.36,10.34,0.00,10.34,4.91,17.20
1357385724,62,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.38,190.50,0.00,190.50,190.50,38.10
1357385725,63,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385726,64,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385727,65,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385728,66,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385729,67,vda,0.00,1.00,0.00,4.00,0.00,0.02,8.00,0.11,27.75,0.00,27.75,27.75,11.10
1357385730,68,vda,0.00,0.00,0.00,3.00,0.00,0.16,109.33,0.00,0.00,0.00,0.00,0.00,0.00
1357385731,69,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385732,70,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385733,71,vda,0.00,9.00,0.00,42.00,0.00,16.11,785.71,0.44,10.40,0.00,10.40,4.50,18.90
1357385734,72,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.42,212.00,0.00,212.00,212.00,42.40
1357385735,73,vda,0.00,0.00,1.00,27.00,0.00,11.02,806.00,0.14,5.11,7.00,5.04,0.39,1.10
1357385736,74,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385737,75,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385738,76,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385739,77,vda,0.00,3.00,0.00,5.00,0.00,0.03,11.20,0.41,81.60,0.00,81.60,81.20,40.60
1357385740,78,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385741,79,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385742,80,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357385743,81,vda,0.00,11.00,0.00,38.00,0.00,14.99,807.79,0.38,10.05,0.00,10.05,4.13,15.70
1357385744,82,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.44,222.00,0.00,222.00,222.00,44.40
